sens,dpi,edpi,playstyle,preferred_role,favorite_map,weapon_preference,combat_distance,recommended_agent
0.231,1600,370,utility-focused,duelist,Pearl,snipers,close-range,Waylay
0.138,1600,221,balanced,sentinel,Pearl,shotguns,mid-range,Killjoy
0.214,1600,342,balanced,initiator,Pearl,shotguns,long-range,Skye
0.38,800,304,aggressive,duelist,Pearl,smgs,long-range,Phoenix
0.189,1600,303,passive,duelist,Split,smgs,long-range,Iso
0.139,1600,223,op-player,sentinel,Ascent,snipers,long-range,Deadlock
0.203,1600,324,utility-focused,initiator,Corrode,shotguns,mid-range,Fade
0.425,800,340,op-player,initiator,Pearl,shotguns,close-range,Breach
0.381,800,305,utility-focused,controller,Abyss,smgs,close-range,Clove
0.218,1600,349,op-player,duelist,Pearl,snipers,close-range,Reyna
0.369,800,295,passive,initiator,Sunset,smgs,long-range,Breach
0.407,800,326,passive,duelist,Bind,rifles,close-range,Neon
0.395,800,316,passive,initiator,Haven,smgs,mid-range,Fade
0.471,800,377,balanced,duelist,Split,smgs,long-range,Iso
0.152,1600,244,op-player,sentinel,Abyss,rifles,mid-range,Killjoy
0.182,1600,291,utility-focused,controller,Abyss,snipers,mid-range,Harbor
0.395,800,316,utility-focused,controller,Haven,smgs,mid-range,Viper
0.325,800,260,balanced,sentinel,Ascent,shotguns,long-range,Chamber
0.366,800,293,utility-focused,initiator,Bind,smgs,mid-range,Gekko
0.356,800,285,op-player,initiator,Split,snipers,close-range,Skye
0.361,800,289,passive,controller,Corrode,smgs,close-range,Clove
0.142,1600,227,utility-focused,sentinel,Ascent,smgs,close-range,Sage
0.185,1600,296,utility-focused,sentinel,Corrode,smgs,mid-range,Veto
0.366,800,293,passive,initiator,Abyss,shotguns,close-range,Gekko
0.372,800,298,op-player,initiator,Haven,shotguns,long-range,Gekko
0.424,800,339,op-player,initiator,Sunset,rifles,mid-range,Tejo
0.389,800,311,utility-focused,initiator,Lotus,rifles,mid-range,Fade
0.21,1600,336,passive,initiator,Ascent,smgs,long-range,Skye
0.407,800,326,aggressive,duelist,Lotus,shotguns,long-range,Neon
0.177,1600,284,aggressive,sentinel,Sunset,snipers,mid-range,Chamber
0.193,1600,309,utility-focused,controller,Pearl,snipers,long-range,Clove
0.394,800,315,passive,initiator,Ascent,shotguns,close-range,KAY/O
0.222,1600,355,aggressive,initiator,Haven,snipers,long-range,Tejo
0.229,1600,367,op-player,duelist,Ascent,rifles,mid-range,Yoru
0.393,800,314,utility-focused,initiator,Bind,snipers,long-range,Skye
0.186,1600,297,aggressive,sentinel,Pearl,snipers,close-range,Vyse
0.215,1600,344,passive,duelist,Bind,snipers,mid-range,Phoenix
0.19,1600,304,utility-focused,initiator,Abyss,rifles,close-range,Breach
0.163,1600,261,balanced,controller,Split,rifles,long-range,Brimstone
0.458,800,366,op-player,duelist,Sunset,rifles,close-range,Jett
0.176,1600,281,balanced,controller,Ascent,snipers,mid-range,Brimstone
0.23,1600,368,passive,duelist,Sunset,snipers,mid-range,Yoru
0.374,800,299,passive,sentinel,Corrode,snipers,close-range,Killjoy
0.399,800,319,passive,initiator,Bind,rifles,long-range,Tejo
0.403,800,322,aggressive,duelist,Split,rifles,close-range,Reyna
0.362,800,290,passive,sentinel,Bind,shotguns,long-range,Veto
0.187,1600,299,op-player,sentinel,Corrode,snipers,long-range,Killjoy
0.22,1600,352,op-player,duelist,Abyss,snipers,long-range,Reyna
0.461,800,369,op-player,duelist,Corrode,rifles,mid-range,Phoenix
0.449,800,359,aggressive,initiator,Ascent,smgs,close-range,Breach
0.186,1600,297,aggressive,initiator,Bind,rifles,long-range,Tejo
0.183,1600,293,aggressive,initiator,Split,smgs,long-range,Tejo
0.443,800,354,passive,initiator,Corrode,smgs,mid-range,Breach
0.36,800,288,aggressive,initiator,Bind,snipers,mid-range,Breach
0.219,1600,351,op-player,duelist,Corrode,rifles,mid-range,Iso
0.223,1600,356,aggressive,initiator,Pearl,rifles,mid-range,Skye
0.341,800,273,aggressive,controller,Pearl,shotguns,long-range,Harbor
0.38,800,304,aggressive,initiator,Bind,smgs,long-range,Sova
0.177,1600,283,utility-focused,sentinel,Pearl,snipers,long-range,Chamber
0.414,800,331,passive,duelist,Bind,snipers,mid-range,Yoru
0.189,1600,302,utility-focused,initiator,Corrode,shotguns,close-range,Skye
0.186,1600,298,balanced,controller,Lotus,shotguns,mid-range,Clove
0.389,800,311,utility-focused,controller,Corrode,smgs,long-range,Omen
0.203,1600,324,balanced,initiator,Lotus,rifles,mid-range,Breach
0.409,800,327,aggressive,initiator,Bind,snipers,close-range,Skye
0.407,800,326,balanced,initiator,Abyss,rifles,long-range,Breach
0.369,800,295,op-player,sentinel,Split,shotguns,close-range,Chamber
0.361,800,289,op-player,controller,Corrode,rifles,close-range,Omen
0.432,800,346,aggressive,initiator,Pearl,shotguns,long-range,Tejo
0.191,1600,306,op-player,duelist,Ascent,smgs,mid-range,Phoenix
0.222,1600,355,aggressive,duelist,Bind,rifles,close-range,Neon
0.453,800,362,aggressive,duelist,Split,snipers,close-range,Phoenix
0.409,800,327,passive,controller,Haven,rifles,close-range,Brimstone
0.394,800,315,balanced,duelist,Haven,snipers,long-range,Yoru
0.407,800,326,passive,initiator,Split,snipers,close-range,Sova
0.41,800,328,aggressive,initiator,Corrode,snipers,mid-range,Gekko
0.162,1600,259,aggressive,controller,Haven,shotguns,mid-range,Omen
0.184,1600,295,op-player,initiator,Lotus,smgs,mid-range,Fade
0.361,800,289,utility-focused,initiator,Pearl,rifles,mid-range,Sova
0.328,800,262,balanced,controller,Split,smgs,mid-range,Clove
0.461,800,369,aggressive,duelist,Split,snipers,long-range,Jett
0.149,1600,239,passive,sentinel,Bind,rifles,mid-range,Chamber
0.181,1600,290,op-player,controller,Ascent,rifles,mid-range,Viper
0.213,1600,341,aggressive,initiator,Ascent,smgs,close-range,KAY/O
0.218,1600,349,passive,duelist,Bind,smgs,mid-range,Neon
0.141,1600,225,aggressive,sentinel,Abyss,snipers,close-range,Cypher
0.422,800,338,passive,duelist,Abyss,shotguns,close-range,Raze
0.215,1600,344,passive,initiator,Pearl,shotguns,mid-range,Skye
0.234,1600,374,balanced,duelist,Pearl,shotguns,mid-range,Neon
0.196,1600,313,balanced,controller,Haven,rifles,mid-range,Brimstone
0.389,800,311,utility-focused,duelist,Bind,shotguns,long-range,Iso
0.187,1600,299,op-player,initiator,Ascent,shotguns,mid-range,Breach
0.2,1600,320,passive,duelist,Pearl,shotguns,close-range,Yoru
0.214,1600,343,balanced,initiator,Sunset,snipers,close-range,Breach
0.294,800,235,op-player,sentinel,Haven,shotguns,close-range,Killjoy
0.144,1600,231,utility-focused,sentinel,Pearl,rifles,long-range,Deadlock
0.39,800,312,passive,controller,Haven,shotguns,long-range,Harbor
0.205,1600,328,balanced,initiator,Haven,smgs,long-range,Sova
0.221,1600,354,aggressive,initiator,Sunset,shotguns,close-range,KAY/O
0.196,1600,314,balanced,duelist,Bind,shotguns,mid-range,Jett
0.463,800,370,balanced,duelist,Haven,rifles,mid-range,Iso
0.158,1600,252,balanced,controller,Lotus,rifles,long-range,Astra
0.468,800,374,op-player,duelist,Ascent,smgs,long-range,Neon
0.436,800,349,aggressive,duelist,Sunset,rifles,long-range,Reyna
0.406,800,325,balanced,initiator,Pearl,smgs,close-range,Breach
0.223,1600,357,utility-focused,duelist,Corrode,shotguns,mid-range,Neon
0.191,1600,305,passive,controller,Pearl,rifles,close-range,Viper
0.195,1600,312,passive,initiator,Lotus,smgs,mid-range,Sova
0.394,800,315,utility-focused,initiator,Corrode,shotguns,close-range,KAY/O
0.184,1600,294,aggressive,controller,Abyss,smgs,close-range,Viper
0.145,1600,232,aggressive,sentinel,Lotus,smgs,close-range,Veto
0.284,800,227,passive,sentinel,Pearl,snipers,close-range,Cypher
0.371,800,297,passive,controller,Sunset,snipers,long-range,Harbor
0.364,800,291,utility-focused,sentinel,Ascent,rifles,long-range,Killjoy
0.179,1600,286,aggressive,initiator,Bind,shotguns,close-range,KAY/O
0.181,1600,290,passive,initiator,Corrode,snipers,long-range,Sova
0.15,1600,240,aggressive,sentinel,Pearl,shotguns,close-range,Sage
0.196,1600,313,aggressive,initiator,Lotus,snipers,long-range,Gekko
0.159,1600,254,balanced,controller,Ascent,snipers,close-range,Brimstone
0.37,800,296,balanced,initiator,Ascent,rifles,close-range,KAY/O
0.367,800,294,aggressive,sentinel,Sunset,shotguns,long-range,Vyse
0.193,1600,308,balanced,controller,Ascent,rifles,close-range,Omen
0.176,1600,282,passive,sentinel,Pearl,smgs,close-range,Veto
0.225,1600,360,op-player,duelist,Split,rifles,mid-range,Neon
0.321,800,257,passive,sentinel,Pearl,snipers,mid-range,Vyse
0.445,800,356,utility-focused,initiator,Lotus,smgs,mid-range,KAY/O
0.395,800,316,utility-focused,controller,Pearl,shotguns,mid-range,Clove
0.406,800,325,op-player,initiator,Haven,rifles,long-range,Skye
0.359,800,287,balanced,sentinel,Sunset,smgs,mid-range,Veto
0.359,800,287,passive,initiator,Abyss,smgs,mid-range,Gekko
0.213,1600,341,utility-focused,duelist,Abyss,smgs,close-range,Reyna
0.406,800,325,aggressive,controller,Haven,snipers,long-range,Viper
0.226,1600,362,utility-focused,duelist,Corrode,smgs,mid-range,Iso
0.403,800,322,utility-focused,controller,Bind,rifles,close-range,Viper
0.19,1600,304,passive,duelist,Split,shotguns,close-range,Reyna
0.184,1600,295,passive,controller,Split,shotguns,close-range,Brimstone
0.214,1600,343,passive,initiator,Lotus,shotguns,close-range,Fade
0.44,800,352,utility-focused,duelist,Sunset,snipers,mid-range,Phoenix
0.228,1600,365,passive,duelist,Haven,snipers,long-range,Raze
0.355,800,284,utility-focused,controller,Ascent,shotguns,close-range,Omen
0.204,1600,326,utility-focused,controller,Pearl,snipers,long-range,Astra
0.379,800,303,passive,controller,Split,shotguns,mid-range,Clove
0.328,800,262,utility-focused,sentinel,Haven,shotguns,mid-range,Veto
0.211,1600,338,op-player,duelist,Haven,snipers,close-range,Yoru
0.458,800,366,utility-focused,duelist,Split,rifles,mid-range,Iso
0.312,800,250,op-player,sentinel,Ascent,smgs,long-range,Killjoy
0.171,1600,274,aggressive,controller,Abyss,shotguns,close-range,Clove
0.216,1600,345,balanced,duelist,Lotus,snipers,close-range,Yoru
0.345,800,276,aggressive,sentinel,Split,smgs,close-range,Deadlock
0.361,800,289,utility-focused,controller,Ascent,snipers,mid-range,Brimstone
0.217,1600,348,passive,duelist,Ascent,smgs,close-range,Reyna
0.233,1600,373,op-player,duelist,Abyss,rifles,mid-range,Yoru
0.206,1600,330,aggressive,controller,Corrode,rifles,long-range,Brimstone
0.324,800,259,balanced,sentinel,Abyss,smgs,long-range,Killjoy
0.336,800,269,balanced,controller,Haven,snipers,mid-range,Clove
0.17,1600,272,op-player,controller,Corrode,rifles,mid-range,Clove
0.461,800,369,passive,duelist,Haven,smgs,close-range,Iso
0.446,800,357,op-player,duelist,Pearl,rifles,close-range,Neon
0.189,1600,302,op-player,duelist,Bind,shotguns,mid-range,Jett
0.204,1600,327,passive,duelist,Split,rifles,long-range,Phoenix
0.453,800,362,balanced,duelist,Haven,snipers,mid-range,Neon
0.22,1600,352,passive,duelist,Bind,shotguns,close-range,Reyna
0.174,1600,278,utility-focused,controller,Split,snipers,mid-range,Harbor
0.328,800,262,balanced,controller,Bind,snipers,long-range,Harbor
0.385,800,308,op-player,initiator,Split,rifles,close-range,KAY/O
0.224,1600,358,passive,duelist,Pearl,shotguns,close-range,Jett
0.427,800,342,utility-focused,initiator,Pearl,shotguns,close-range,Fade
0.197,1600,315,op-player,initiator,Lotus,snipers,long-range,Skye
0.383,800,306,passive,controller,Abyss,smgs,mid-range,Harbor
0.376,800,301,balanced,controller,Haven,snipers,close-range,Brimstone
0.325,800,260,utility-focused,controller,Split,smgs,close-range,Harbor
0.398,800,318,balanced,initiator,Sunset,rifles,mid-range,KAY/O
0.399,800,319,utility-focused,initiator,Abyss,smgs,close-range,KAY/O
0.304,800,243,op-player,sentinel,Ascent,snipers,long-range,Cypher
0.388,800,310,passive,initiator,Sunset,snipers,long-range,Sova
0.176,1600,281,balanced,initiator,Ascent,shotguns,mid-range,Tejo
0.184,1600,295,balanced,controller,Haven,shotguns,close-range,Omen
0.18,1600,288,op-player,controller,Bind,snipers,long-range,Clove
0.182,1600,291,aggressive,initiator,Ascent,shotguns,close-range,Tejo
0.321,800,257,passive,sentinel,Pearl,rifles,close-range,Veto
0.401,800,321,balanced,duelist,Sunset,snipers,long-range,Waylay
0.417,800,334,passive,initiator,Sunset,smgs,close-range,Fade
0.214,1600,342,utility-focused,initiator,Bind,smgs,close-range,Skye
0.351,800,281,balanced,sentinel,Ascent,rifles,mid-range,Veto
0.369,800,295,balanced,controller,Abyss,smgs,mid-range,Harbor
0.179,1600,286,op-player,initiator,Lotus,snipers,long-range,Gekko
0.216,1600,345,balanced,duelist,Ascent,smgs,close-range,Iso
0.139,1600,222,passive,sentinel,Ascent,shotguns,close-range,Chamber
0.199,1600,319,op-player,controller,Ascent,rifles,mid-range,Clove
0.344,800,275,op-player,controller,Sunset,smgs,mid-range,Brimstone
0.158,1600,253,op-player,controller,Lotus,shotguns,close-range,Viper
0.188,1600,301,balanced,controller,Ascent,shotguns,close-range,Astra
0.193,1600,308,op-player,controller,Haven,rifles,long-range,Omen
0.168,1600,269,passive,sentinel,Corrode,rifles,mid-range,Deadlock
0.388,800,310,aggressive,initiator,Abyss,snipers,long-range,Tejo
0.212,1600,340,aggressive,duelist,Corrode,snipers,mid-range,Yoru
0.329,800,263,passive,controller,Ascent,rifles,close-range,Brimstone
0.209,1600,334,aggressive,duelist,Abyss,smgs,long-range,Reyna
0.426,800,341,passive,duelist,Abyss,shotguns,long-range,Phoenix
0.468,800,374,passive,duelist,Lotus,smgs,mid-range,Raze
0.147,1600,235,utility-focused,sentinel,Split,snipers,mid-range,Veto
0.386,800,309,aggressive,duelist,Lotus,shotguns,long-range,Reyna
0.32,800,256,balanced,controller,Haven,snipers,close-range,Clove
0.278,800,222,balanced,sentinel,Pearl,smgs,long-range,Killjoy
0.415,800,332,aggressive,duelist,Pearl,smgs,mid-range,Phoenix
0.22,1600,352,op-player,initiator,Ascent,rifles,long-range,KAY/O
0.425,800,340,passive,duelist,Haven,snipers,mid-range,Waylay
0.314,800,251,aggressive,controller,Corrode,snipers,long-range,Clove
0.37,800,296,op-player,sentinel,Pearl,snipers,close-range,Cypher
0.201,1600,322,balanced,duelist,Split,shotguns,close-range,Jett
0.351,800,281,aggressive,initiator,Haven,shotguns,mid-range,Fade
0.399,800,319,aggressive,controller,Bind,smgs,close-range,Viper
0.229,1600,367,balanced,duelist,Lotus,smgs,long-range,Yoru
0.171,1600,273,op-player,controller,Lotus,snipers,close-range,Clove
0.222,1600,355,utility-focused,duelist,Abyss,shotguns,mid-range,Yoru
0.398,800,318,op-player,controller,Abyss,smgs,close-range,Clove
0.286,800,229,passive,sentinel,Lotus,smgs,long-range,Veto
0.195,1600,312,passive,initiator,Ascent,snipers,mid-range,KAY/O
0.216,1600,345,passive,initiator,Sunset,rifles,mid-range,Sova
0.355,800,284,op-player,controller,Pearl,smgs,close-range,Harbor
0.184,1600,295,balanced,initiator,Lotus,smgs,long-range,Tejo
0.187,1600,299,balanced,initiator,Split,snipers,close-range,Skye
0.386,800,309,balanced,duelist,Bind,smgs,mid-range,Phoenix
0.206,1600,330,aggressive,controller,Pearl,rifles,close-range,Astra
0.289,800,231,utility-focused,sentinel,Sunset,smgs,mid-range,Sage
0.398,800,318,utility-focused,duelist,Lotus,rifles,close-range,Jett
0.425,800,340,utility-focused,initiator,Ascent,shotguns,mid-range,Sova
0.381,800,305,op-player,controller,Pearl,snipers,mid-range,Brimstone
0.438,800,350,utility-focused,duelist,Corrode,smgs,close-range,Waylay
0.237,1600,380,aggressive,duelist,Abyss,smgs,long-range,Phoenix
0.161,1600,258,passive,controller,Haven,smgs,close-range,Brimstone
0.164,1600,263,utility-focused,controller,Lotus,snipers,long-range,Omen
0.432,800,346,aggressive,initiator,Pearl,smgs,mid-range,Fade
0.204,1600,326,utility-focused,initiator,Split,rifles,mid-range,Skye
0.361,800,289,balanced,sentinel,Sunset,shotguns,long-range,Cypher
0.172,1600,276,passive,controller,Haven,shotguns,long-range,Clove
0.278,800,222,balanced,sentinel,Haven,snipers,close-range,Deadlock
0.386,800,309,passive,initiator,Lotus,rifles,long-range,Fade
0.234,1600,375,aggressive,duelist,Bind,rifles,long-range,Waylay
0.16,1600,256,balanced,sentinel,Ascent,shotguns,close-range,Deadlock
0.231,1600,370,aggressive,duelist,Abyss,rifles,long-range,Reyna
0.159,1600,254,aggressive,sentinel,Pearl,smgs,close-range,Vyse
0.296,800,237,aggressive,sentinel,Lotus,snipers,close-range,Veto
0.171,1600,274,passive,controller,Haven,shotguns,close-range,Clove
0.158,1600,253,utility-focused,sentinel,Sunset,smgs,mid-range,Cypher
0.233,1600,372,op-player,duelist,Abyss,snipers,mid-range,Raze
0.399,800,319,passive,duelist,Ascent,shotguns,close-range,Waylay
0.328,800,262,utility-focused,sentinel,Corrode,rifles,close-range,Vyse
0.186,1600,298,aggressive,sentinel,Split,rifles,close-range,Chamber
0.168,1600,268,aggressive,controller,Pearl,smgs,close-range,Harbor
0.386,800,309,utility-focused,initiator,Split,shotguns,mid-range,Fade
0.146,1600,234,op-player,sentinel,Pearl,rifles,close-range,Vyse
0.347,800,278,aggressive,controller,Lotus,shotguns,close-range,Viper
0.4,800,320,op-player,duelist,Abyss,smgs,long-range,Phoenix
0.179,1600,287,aggressive,sentinel,Abyss,snipers,close-range,Veto
0.321,800,257,aggressive,controller,Lotus,smgs,close-range,Brimstone
0.142,1600,228,op-player,sentinel,Pearl,snipers,mid-range,Veto
0.18,1600,288,op-player,controller,Corrode,snipers,close-range,Viper
0.361,800,289,aggressive,controller,Pearl,smgs,close-range,Astra
0.394,800,315,balanced,duelist,Ascent,rifles,mid-range,Iso
0.427,800,342,aggressive,duelist,Ascent,rifles,long-range,Yoru
0.466,800,373,aggressive,duelist,Bind,smgs,mid-range,Phoenix
0.223,1600,357,aggressive,duelist,Sunset,shotguns,long-range,Yoru
0.454,800,363,op-player,duelist,Pearl,shotguns,close-range,Waylay
0.278,800,222,aggressive,sentinel,Sunset,rifles,close-range,Vyse
0.212,1600,339,aggressive,initiator,Abyss,snipers,close-range,Skye
0.474,800,379,aggressive,duelist,Lotus,rifles,mid-range,Waylay
0.453,800,362,op-player,duelist,Lotus,snipers,close-range,Phoenix
0.149,1600,238,utility-focused,sentinel,Lotus,rifles,close-range,Killjoy
0.352,800,282,passive,controller,Haven,smgs,mid-range,Harbor
0.381,800,305,passive,controller,Sunset,snipers,close-range,Clove
0.233,1600,372,op-player,duelist,Split,rifles,long-range,Neon
0.429,800,343,utility-focused,duelist,Bind,shotguns,long-range,Iso
0.294,800,235,op-player,sentinel,Sunset,rifles,close-range,Veto
0.345,800,276,aggressive,controller,Haven,smgs,mid-range,Harbor
0.146,1600,233,balanced,sentinel,Corrode,rifles,mid-range,Deadlock
0.37,800,296,passive,controller,Corrode,rifles,long-range,Omen
0.207,1600,332,utility-focused,initiator,Split,smgs,long-range,Breach
0.201,1600,321,aggressive,controller,Abyss,snipers,mid-range,Brimstone
0.224,1600,359,balanced,duelist,Ascent,shotguns,mid-range,Raze
0.403,800,322,op-player,duelist,Haven,shotguns,close-range,Waylay
0.33,800,264,utility-focused,sentinel,Abyss,rifles,close-range,Deadlock
0.381,800,305,utility-focused,controller,Abyss,smgs,mid-range,Omen
0.184,1600,294,utility-focused,initiator,Corrode,snipers,long-range,Breach
0.196,1600,313,balanced,initiator,Bind,snipers,long-range,Tejo
0.29,800,232,op-player,sentinel,Haven,smgs,mid-range,Deadlock
0.35,800,280,utility-focused,initiator,Split,smgs,mid-range,Tejo
0.145,1600,232,op-player,sentinel,Sunset,shotguns,mid-range,Veto
0.206,1600,330,aggressive,duelist,Sunset,shotguns,close-range,Iso
0.19,1600,304,balanced,duelist,Abyss,snipers,mid-range,Raze
0.406,800,325,aggressive,duelist,Haven,snipers,mid-range,Neon
0.179,1600,286,op-player,sentinel,Corrode,rifles,close-range,Cypher
0.189,1600,303,passive,controller,Ascent,snipers,long-range,Viper
0.468,800,374,utility-focused,duelist,Bind,rifles,mid-range,Neon
0.407,800,326,balanced,duelist,Abyss,smgs,close-range,Iso
0.163,1600,260,passive,controller,Abyss,shotguns,mid-range,Harbor
0.416,800,333,balanced,initiator,Abyss,rifles,mid-range,Tejo
0.336,800,269,balanced,sentinel,Abyss,snipers,close-range,Chamber
0.282,800,226,balanced,sentinel,Bind,snipers,close-range,Sage
0.389,800,311,balanced,controller,Abyss,shotguns,mid-range,Omen
0.441,800,353,op-player,duelist,Sunset,smgs,close-range,Neon
0.222,1600,355,op-player,duelist,Split,rifles,mid-range,Yoru
0.159,1600,255,op-player,controller,Ascent,rifles,mid-range,Brimstone
0.192,1600,307,utility-focused,controller,Lotus,smgs,mid-range,Astra
0.275,800,220,balanced,sentinel,Haven,smgs,mid-range,Deadlock
0.199,1600,319,passive,controller,Pearl,rifles,close-range,Astra
0.403,800,322,passive,initiator,Ascent,smgs,mid-range,Breach
0.19,1600,304,passive,initiator,Pearl,snipers,mid-range,KAY/O
0.43,800,344,passive,duelist,Corrode,smgs,long-range,Phoenix
0.365,800,292,aggressive,initiator,Corrode,shotguns,close-range,KAY/O
0.176,1600,281,passive,initiator,Lotus,rifles,mid-range,Skye
0.192,1600,307,passive,initiator,Split,smgs,mid-range,KAY/O
0.432,800,346,passive,duelist,Bind,rifles,long-range,Phoenix
0.318,800,254,op-player,controller,Ascent,shotguns,long-range,Harbor
0.214,1600,342,aggressive,duelist,Haven,smgs,long-range,Yoru
0.197,1600,315,utility-focused,initiator,Bind,smgs,mid-range,Gekko
0.375,800,300,passive,controller,Pearl,smgs,long-range,Harbor
0.185,1600,296,aggressive,controller,Sunset,smgs,close-range,Omen
0.349,800,279,utility-focused,sentinel,Abyss,shotguns,mid-range,Deadlock
0.19,1600,304,balanced,controller,Bind,shotguns,long-range,Omen
0.18,1600,288,utility-focused,sentinel,Pearl,smgs,long-range,Killjoy
0.475,800,380,op-player,duelist,Abyss,snipers,long-range,Phoenix
0.451,800,361,balanced,duelist,Pearl,shotguns,close-range,Jett
0.206,1600,329,balanced,duelist,Split,rifles,long-range,Raze
0.398,800,318,passive,controller,Lotus,snipers,close-range,Omen
0.384,800,307,utility-focused,initiator,Sunset,shotguns,mid-range,Sova
0.236,1600,378,op-player,duelist,Lotus,rifles,close-range,Reyna
0.403,800,322,utility-focused,initiator,Corrode,shotguns,mid-range,Tejo
0.177,1600,284,balanced,sentinel,Bind,rifles,long-range,Deadlock
0.201,1600,321,aggressive,controller,Split,rifles,mid-range,Viper
0.279,800,223,passive,sentinel,Pearl,rifles,mid-range,Cypher
0.175,1600,280,balanced,initiator,Split,rifles,close-range,Breach
0.219,1600,350,passive,initiator,Sunset,smgs,mid-range,Sova
0.45,800,360,op-player,duelist,Bind,smgs,mid-range,Iso
0.341,800,273,passive,sentinel,Abyss,shotguns,close-range,Veto
0.21,1600,336,balanced,initiator,Abyss,shotguns,long-range,Skye
0.426,800,341,balanced,initiator,Bind,shotguns,mid-range,KAY/O
0.204,1600,326,op-player,duelist,Lotus,snipers,long-range,Neon
0.234,1600,375,utility-focused,duelist,Sunset,smgs,mid-range,Phoenix
0.378,800,302,aggressive,duelist,Lotus,rifles,close-range,Phoenix
0.383,800,306,utility-focused,duelist,Pearl,snipers,close-range,Reyna
0.389,800,311,utility-focused,initiator,Sunset,shotguns,long-range,Gekko
0.32,800,256,utility-focused,controller,Split,rifles,long-range,Harbor
0.407,800,326,balanced,duelist,Abyss,rifles,close-range,Yoru
0.352,800,282,op-player,initiator,Split,shotguns,close-range,Gekko
0.294,800,235,utility-focused,sentinel,Abyss,rifles,long-range,Sage
0.172,1600,276,balanced,sentinel,Haven,shotguns,mid-range,Killjoy
0.399,800,319,balanced,initiator,Sunset,smgs,long-range,Tejo
0.168,1600,269,balanced,sentinel,Bind,smgs,close-range,Veto
0.196,1600,314,aggressive,initiator,Haven,snipers,long-range,Fade
0.448,800,358,balanced,duelist,Abyss,shotguns,close-range,Waylay
0.18,1600,288,utility-focused,controller,Lotus,rifles,long-range,Astra
0.182,1600,291,balanced,initiator,Bind,smgs,long-range,Fade
0.189,1600,302,passive,initiator,Sunset,rifles,mid-range,Sova
0.142,1600,227,passive,sentinel,Corrode,snipers,close-range,Chamber
0.37,800,296,aggressive,controller,Corrode,smgs,close-range,Omen
0.186,1600,297,passive,controller,Haven,snipers,long-range,Brimstone
0.216,1600,345,balanced,duelist,Lotus,shotguns,close-range,Neon
0.163,1600,261,passive,sentinel,Haven,smgs,close-range,Sage
0.44,800,352,utility-focused,initiator,Sunset,shotguns,mid-range,Gekko
0.216,1600,345,balanced,initiator,Split,rifles,close-range,Tejo
0.194,1600,311,aggressive,duelist,Ascent,shotguns,mid-range,Waylay
0.38,800,304,balanced,controller,Haven,snipers,close-range,Viper
0.232,1600,371,aggressive,duelist,Lotus,rifles,close-range,Jett
0.177,1600,283,op-player,sentinel,Lotus,rifles,long-range,Killjoy
0.278,800,222,aggressive,sentinel,Split,rifles,mid-range,Killjoy
0.194,1600,311,balanced,initiator,Pearl,snipers,mid-range,Fade
0.186,1600,298,passive,initiator,Bind,rifles,mid-range,Breach
0.182,1600,292,passive,initiator,Haven,snipers,close-range,Sova
0.315,800,252,utility-focused,controller,Ascent,rifles,close-range,Astra
0.395,800,316,passive,initiator,Abyss,snipers,long-range,Skye
0.216,1600,346,aggressive,initiator,Pearl,smgs,mid-range,Tejo
0.371,800,297,passive,sentinel,Split,shotguns,close-range,Vyse
