playstyle,preferred_role,favorite_map,recommended_agent,edpi,dpi_800,sens_800,dpi_1600,sens_1600,aim_type,ability_usage,aggressiveness,hours_played,winrate_duelist,winrate_initiator,winrate_controller,winrate_sentinel
balanced,controller,Lotus,Clove,220,800,0.275,1600,0.138,hybrid,1,4,331,58.97,56.88,73.38,61.49
balanced,duelist,Bind,Iso,296,800,0.37,1600,0.185,hybrid,7,9,1208,51.93,36.14,38.09,37.25
balanced,duelist,Sunset,Phoenix,297,800,0.371,1600,0.186,burst,4,8,131,48.49,31.44,29.1,32.43
aggressive,initiator,Icebox,Gekko,272,800,0.34,1600,0.17,precise,5,10,789,49.57,61.46,41.88,42.77
aggressive,controller,Split,Harbor,304,800,0.38,1600,0.19,burst,1,7,577,55.87,49.55,68.69,51.24
aggressive,duelist,Lotus,Reyna,358,800,0.448,1600,0.224,hybrid,1,7,1431,53.73,34.84,42.49,37.23
passive,controller,Split,Astra,242,800,0.302,1600,0.151,hybrid,4,8,523,46.75,41.54,60.98,45.0
aggressive,duelist,Sunset,Neon,391,800,0.489,1600,0.244,precise,5,10,640,62.25,43.49,46.75,52.95
aggressive,sentinel,Icebox,Vyse,252,800,0.315,1600,0.158,burst,2,6,1255,51.26,50.74,43.52,57.71
passive,duelist,Sunset,Reyna,219,800,0.274,1600,0.137,precise,2,10,741,72.06,55.52,66.33,60.01
balanced,initiator,Sunset,KAY/O,286,800,0.357,1600,0.179,spray,6,3,841,47.99,62.71,46.44,50.23
passive,sentinel,Split,Killjoy,213,800,0.266,1600,0.133,precise,2,1,726,52.58,50.86,48.75,68.05
aggressive,initiator,Sunset,Fade,321,800,0.401,1600,0.201,hybrid,2,2,311,64.47,70.55,55.28,53.52
aggressive,duelist,Lotus,Reyna,327,800,0.409,1600,0.204,hybrid,3,3,480,49.89,43.58,31.94,30.46
aggressive,controller,Bind,Viper,372,800,0.465,1600,0.233,spray,1,3,830,46.61,46.27,58.83,43.4
passive,sentinel,Split,Sage,269,800,0.336,1600,0.168,spray,9,2,1054,44.29,42.21,37.2,53.73
balanced,controller,Sunset,Clove,286,800,0.357,1600,0.179,hybrid,3,9,772,49.49,61.07,68.27,60.58
aggressive,duelist,Ascent,Yoru,361,800,0.451,1600,0.226,spray,1,4,147,48.97,39.92,35.64,42.3
balanced,sentinel,Lotus,Killjoy,251,800,0.314,1600,0.157,spray,9,4,106,56.73,59.03,62.47,73.46
aggressive,initiator,Icebox,Sova,351,800,0.439,1600,0.219,spray,8,1,752,47.38,55.02,42.11,35.59
balanced,initiator,Sunset,Gekko,360,800,0.45,1600,0.225,spray,1,10,783,56.63,73.97,55.78,55.15
balanced,duelist,Sunset,Jett,291,800,0.364,1600,0.182,hybrid,4,5,103,55.24,46.15,50.0,45.14
passive,duelist,Icebox,Phoenix,296,800,0.37,1600,0.185,precise,9,9,589,68.6,55.74,51.95,60.09
passive,sentinel,Bind,Killjoy,248,800,0.31,1600,0.155,precise,6,3,732,44.79,37.07,43.7,56.31
balanced,duelist,Split,Reyna,328,800,0.41,1600,0.205,hybrid,4,10,370,60.16,42.28,43.93,50.02
aggressive,duelist,Ascent,Iso,334,800,0.417,1600,0.209,precise,4,4,937,53.41,39.76,43.72,37.48
balanced,duelist,Bind,Phoenix,335,800,0.419,1600,0.209,burst,10,5,110,71.77,57.74,61.83,57.25
aggressive,initiator,Split,Fade,337,800,0.421,1600,0.211,hybrid,5,7,249,55.39,74.91,60.32,69.64
aggressive,controller,Split,Clove,260,800,0.325,1600,0.163,precise,6,6,827,39.13,28.07,46.92,35.39
passive,duelist,Sunset,Raze,258,800,0.323,1600,0.161,spray,1,9,1213,60.02,49.36,50.89,45.33
aggressive,duelist,Lotus,Reyna,336,800,0.42,1600,0.21,precise,3,9,142,70.37,55.0,51.46,63.37
passive,sentinel,Bind,Cypher,284,800,0.355,1600,0.177,spray,10,8,451,43.22,47.66,43.04,59.47
aggressive,sentinel,Bind,Deadlock,294,800,0.367,1600,0.184,precise,4,1,1205,50.45,38.68,38.2,57.59
aggressive,sentinel,Ascent,Vyse,305,800,0.381,1600,0.191,burst,4,3,412,51.48,51.64,52.19,66.92
balanced,initiator,Split,Fade,255,800,0.319,1600,0.159,hybrid,8,6,1117,44.79,51.83,43.86,42.28
balanced,initiator,Ascent,Skye,223,800,0.279,1600,0.139,precise,1,2,138,42.34,48.3,39.15,29.55
passive,sentinel,Sunset,Sage,240,800,0.3,1600,0.15,precise,5,6,546,62.06,60.47,55.53,68.93
balanced,initiator,Ascent,Fade,300,800,0.375,1600,0.188,precise,10,3,810,36.9,52.54,36.36,42.04
balanced,sentinel,Split,Deadlock,227,800,0.284,1600,0.142,hybrid,5,9,1351,48.85,44.1,49.07,58.38
balanced,initiator,Ascent,Gekko,266,800,0.333,1600,0.166,burst,2,4,131,59.12,69.25,57.23,53.07
aggressive,duelist,Ascent,Reyna,348,800,0.435,1600,0.217,precise,7,7,556,70.33,60.39,54.32,58.48
aggressive,initiator,Split,KAY/O,314,800,0.393,1600,0.196,burst,1,2,1049,39.73,45.28,29.07,28.24
balanced,initiator,Lotus,Sova,253,800,0.316,1600,0.158,precise,6,3,656,49.12,60.78,54.5,43.93
balanced,controller,Lotus,Astra,283,800,0.354,1600,0.177,precise,9,4,1290,47.3,48.63,59.59,50.28
passive,initiator,Bind,Sova,248,800,0.31,1600,0.155,burst,3,5,985,42.64,50.04,32.12,37.47
passive,sentinel,Icebox,Killjoy,230,800,0.287,1600,0.144,precise,1,5,1162,64.83,66.45,56.71,71.92
passive,sentinel,Ascent,Vyse,267,800,0.334,1600,0.167,spray,2,6,1008,59.59,61.55,61.0,70.16
balanced,duelist,Sunset,Reyna,287,800,0.359,1600,0.179,burst,1,4,1091,65.91,51.68,46.89,54.8
aggressive,initiator,Lotus,Breach,313,800,0.391,1600,0.196,burst,10,9,159,39.03,53.6,40.97,47.55
passive,initiator,Ascent,Breach,259,800,0.324,1600,0.162,burst,5,6,1226,45.54,58.18,44.93,43.38
balanced,duelist,Sunset,Phoenix,321,800,0.401,1600,0.201,burst,4,9,266,55.97,46.45,41.84,50.78
balanced,initiator,Bind,Fade,305,800,0.381,1600,0.191,hybrid,8,7,142,46.03,65.52,60.29,47.29
passive,sentinel,Split,Killjoy,281,800,0.351,1600,0.176,spray,7,8,676,35.78,33.13,39.01,45.1
balanced,duelist,Split,Yoru,338,800,0.422,1600,0.211,burst,4,9,866,54.87,36.79,36.81,45.93
aggressive,sentinel,Sunset,Cypher,307,800,0.384,1600,0.192,burst,1,4,37,39.79,39.99,32.84,51.64
balanced,initiator,Split,Breach,280,800,0.35,1600,0.175,hybrid,9,2,34,36.13,48.81,29.4,36.14
aggressive,duelist,Icebox,Raze,304,800,0.38,1600,0.19,precise,8,6,1471,62.46,53.23,54.74,45.8
aggressive,controller,Ascent,Brimstone,268,800,0.335,1600,0.168,hybrid,1,7,230,40.96,50.94,60.22,46.4
passive,controller,Ascent,Omen,205,800,0.256,1600,0.128,burst,6,2,494,32.39,34.24,50.53,33.75
passive,duelist,Split,Reyna,200,800,0.25,1600,0.125,precise,6,9,1414,67.26,60.7,59.45,55.24
balanced,initiator,Ascent,Sova,315,800,0.394,1600,0.197,burst,7,8,249,55.33,72.13,59.31,64.69
balanced,initiator,Bind,Fade,228,800,0.285,1600,0.142,precise,4,5,580,56.14,64.51,57.89,58.38
aggressive,duelist,Lotus,Jett,355,800,0.444,1600,0.222,burst,8,6,458,50.91,44.66,33.4,45.35
passive,initiator,Split,Breach,225,800,0.281,1600,0.141,hybrid,5,10,494,41.09,46.38,29.01,29.82
passive,duelist,Lotus,Jett,271,800,0.339,1600,0.169,hybrid,9,7,1052,56.58,49.83,44.49,43.57
aggressive,sentinel,Icebox,Deadlock,290,800,0.362,1600,0.181,hybrid,5,1,138,34.94,39.89,30.3,49.93
passive,initiator,Ascent,Fade,265,800,0.331,1600,0.166,burst,5,8,364,37.42,52.27,41.65,45.06
aggressive,sentinel,Ascent,Sage,302,800,0.378,1600,0.189,precise,6,6,221,64.06,57.52,56.42,73.1
passive,controller,Lotus,Astra,260,800,0.325,1600,0.163,burst,8,1,840,57.73,47.51,66.56,52.41
aggressive,initiator,Lotus,Sova,318,800,0.398,1600,0.199,burst,6,2,965,34.58,48.69,33.97,33.91
balanced,controller,Icebox,Clove,193,800,0.241,1600,0.121,precise,2,6,791,65.26,58.73,71.45,54.62
aggressive,initiator,Lotus,Fade,314,800,0.393,1600,0.196,burst,4,6,198,59.53,72.51,53.55,55.28
aggressive,initiator,Ascent,Sova,342,800,0.427,1600,0.214,burst,6,8,1316,37.22,52.52,40.27,33.05
passive,sentinel,Ascent,Killjoy,295,800,0.369,1600,0.184,spray,5,9,919,59.96,60.37,58.2,68.14
aggressive,duelist,Sunset,Yoru,325,800,0.406,1600,0.203,burst,2,7,1360,65.22,47.26,50.6,58.04
passive,sentinel,Bind,Cypher,248,800,0.31,1600,0.155,burst,9,9,1046,64.15,55.42,65.24,74.85
balanced,initiator,Bind,Sova,309,800,0.386,1600,0.193,burst,10,10,1221,52.43,64.78,44.94,49.61
aggressive,duelist,Lotus,Yoru,341,800,0.426,1600,0.213,precise,3,6,163,50.56,36.38,44.04,45.12
aggressive,duelist,Lotus,Raze,339,800,0.424,1600,0.212,hybrid,1,4,84,69.96,52.58,60.86,63.6
aggressive,initiator,Bind,Sova,335,800,0.419,1600,0.209,spray,4,9,24,33.7,51.15,44.51,42.7
balanced,controller,Split,Viper,298,800,0.372,1600,0.186,hybrid,10,10,934,46.18,46.81,52.89,42.85
aggressive,duelist,Ascent,Iso,338,800,0.422,1600,0.211,hybrid,8,9,514,67.44,48.17,60.88,53.67
passive,sentinel,Sunset,Chamber,207,800,0.259,1600,0.129,hybrid,1,4,414,35.15,31.38,28.03,47.31
aggressive,initiator,Lotus,Fade,334,800,0.417,1600,0.209,burst,10,8,631,29.8,46.77,33.89,28.53
balanced,duelist,Sunset,Neon,342,800,0.427,1600,0.214,spray,5,2,602,51.17,33.33,37.02,45.64
passive,sentinel,Split,Chamber,224,800,0.28,1600,0.14,burst,6,2,910,42.38,42.37,38.97,57.12
aggressive,duelist,Ascent,Raze,382,800,0.477,1600,0.239,burst,5,8,489,68.44,57.62,60.16,51.96
aggressive,sentinel,Ascent,Cypher,245,800,0.306,1600,0.153,hybrid,6,3,1192,33.85,42.02,44.47,51.86
passive,sentinel,Split,Vyse,182,800,0.228,1600,0.114,precise,9,6,95,32.11,36.95,38.97,48.0
passive,initiator,Lotus,Skye,293,800,0.366,1600,0.183,burst,5,3,717,33.86,45.37,26.97,26.98
aggressive,controller,Sunset,Harbor,256,800,0.32,1600,0.16,precise,8,4,1412,50.86,55.47,66.72,60.64
aggressive,duelist,Sunset,Jett,400,800,0.5,1600,0.25,hybrid,10,3,1017,48.7,34.9,32.34,31.19
aggressive,sentinel,Sunset,Deadlock,249,800,0.311,1600,0.156,spray,5,4,1218,55.25,58.18,48.16,64.1
balanced,sentinel,Bind,Cypher,267,800,0.334,1600,0.167,precise,6,4,404,48.71,50.36,43.91,58.48
aggressive,duelist,Sunset,Phoenix,372,800,0.465,1600,0.233,hybrid,6,7,637,50.84,33.49,30.91,39.04
aggressive,duelist,Split,Raze,323,800,0.404,1600,0.202,precise,8,5,748,50.13,42.72,33.73,41.65
balanced,sentinel,Split,Cypher,209,800,0.261,1600,0.131,precise,1,8,936,58.26,60.44,62.07,67.16
balanced,initiator,Split,Gekko,222,800,0.278,1600,0.139,precise,2,10,493,34.65,48.69,40.09,29.32
passive,initiator,Bind,Fade,308,800,0.385,1600,0.193,spray,3,8,1377,37.46,52.44,34.45,37.72
aggressive,duelist,Icebox,Iso,388,800,0.485,1600,0.242,hybrid,9,10,481,46.33,26.44,26.99,27.75
passive,controller,Sunset,Viper,213,800,0.266,1600,0.133,spray,5,9,1146,34.19,30.71,48.74,41.39
aggressive,duelist,Bind,Phoenix,374,800,0.468,1600,0.234,spray,5,4,1134,74.1,61.31,59.63,58.56
passive,sentinel,Bind,Cypher,244,800,0.305,1600,0.152,burst,3,4,915,62.37,58.08,62.01,70.16
balanced,controller,Lotus,Astra,243,800,0.304,1600,0.152,spray,6,7,661,42.04,39.71,52.61,37.23
aggressive,duelist,Bind,Iso,336,800,0.42,1600,0.21,burst,9,4,973,73.23,58.69,54.87,61.07
aggressive,initiator,Ascent,Gekko,331,800,0.414,1600,0.207,hybrid,2,4,553,43.07,54.27,47.42,37.08
aggressive,duelist,Split,Neon,311,800,0.389,1600,0.194,burst,6,8,1205,66.43,57.17,57.36,58.59
aggressive,controller,Sunset,Omen,340,800,0.425,1600,0.212,spray,7,9,256,41.51,38.22,54.59,39.27
aggressive,duelist,Ascent,Yoru,392,800,0.49,1600,0.245,hybrid,7,5,443,63.43,57.41,48.08,54.45
passive,controller,Lotus,Brimstone,233,800,0.291,1600,0.146,burst,2,4,903,52.34,58.62,66.61,54.96
balanced,duelist,Icebox,Yoru,347,800,0.434,1600,0.217,spray,10,9,1151,53.93,36.41,47.8,40.42
balanced,controller,Bind,Harbor,249,800,0.311,1600,0.156,precise,5,10,26,55.06,53.2,61.37,43.4
balanced,controller,Sunset,Brimstone,230,800,0.287,1600,0.144,hybrid,7,2,770,40.68,51.45,59.7,44.84
balanced,sentinel,Sunset,Chamber,236,800,0.295,1600,0.147,spray,4,2,593,52.12,51.28,47.99,64.42
passive,duelist,Sunset,Neon,319,800,0.399,1600,0.199,hybrid,4,8,905,69.15,55.9,52.48,58.17
balanced,initiator,Sunset,Fade,260,800,0.325,1600,0.163,hybrid,9,7,52,40.5,58.86,47.6,42.68
passive,initiator,Icebox,Fade,301,800,0.376,1600,0.188,spray,7,10,1456,52.8,68.91,61.07,61.47
balanced,initiator,Lotus,Sova,277,800,0.346,1600,0.173,hybrid,10,2,219,67.13,73.09,56.26,65.18
aggressive,duelist,Split,Reyna,316,800,0.395,1600,0.198,precise,3,8,1448,53.38,42.85,43.94,48.36
balanced,duelist,Sunset,Neon,342,800,0.427,1600,0.214,spray,9,2,1399,56.79,50.0,44.01,45.36
passive,sentinel,Icebox,Killjoy,256,800,0.32,1600,0.16,precise,2,3,233,47.67,49.81,56.64,66.76
passive,controller,Sunset,Brimstone,216,800,0.27,1600,0.135,spray,8,7,1098,45.73,39.83,59.58,54.42
balanced,initiator,Icebox,Fade,280,800,0.35,1600,0.175,spray,3,2,335,40.03,48.8,39.85,37.84
passive,sentinel,Lotus,Killjoy,199,800,0.249,1600,0.124,spray,5,6,1009,52.89,47.95,46.22,60.06
balanced,initiator,Lotus,Fade,265,800,0.331,1600,0.166,hybrid,7,9,571,41.46,53.96,41.08,36.35
aggressive,initiator,Sunset,KAY/O,319,800,0.399,1600,0.199,precise,10,2,479,67.91,73.75,61.94,58.72
balanced,duelist,Ascent,Reyna,305,800,0.381,1600,0.191,precise,2,9,587,53.0,44.1,40.28,39.75
passive,controller,Icebox,Brimstone,223,800,0.279,1600,0.139,spray,3,9,1385,62.83,63.37,71.77,53.62
balanced,initiator,Icebox,Sova,309,800,0.386,1600,0.193,hybrid,9,8,594,52.0,60.71,42.93,49.28
aggressive,initiator,Icebox,KAY/O,303,800,0.379,1600,0.189,burst,5,5,1326,29.2,46.21,28.19,30.81
passive,sentinel,Icebox,Vyse,188,800,0.235,1600,0.117,spray,6,10,373,37.01,37.55,46.54,53.43
balanced,duelist,Split,Reyna,221,800,0.276,1600,0.138,precise,1,8,855,51.91,33.93,33.18,42.13
aggressive,initiator,Bind,Skye,284,800,0.355,1600,0.177,precise,8,6,343,54.27,66.03,47.47,56.62
aggressive,duelist,Ascent,Phoenix,385,800,0.481,1600,0.241,precise,9,1,573,52.97,37.1,41.43,39.97
aggressive,duelist,Ascent,Iso,363,800,0.454,1600,0.227,hybrid,5,10,339,48.39,43.31,38.6,33.45
balanced,controller,Sunset,Harbor,283,800,0.354,1600,0.177,burst,2,9,109,30.65,36.29,50.03,37.76
aggressive,duelist,Bind,Reyna,345,800,0.431,1600,0.216,burst,6,8,113,58.71,53.59,48.07,44.38
balanced,initiator,Ascent,Fade,257,800,0.321,1600,0.161,spray,6,4,888,41.56,50.47,39.23,36.12
aggressive,initiator,Lotus,Gekko,330,800,0.412,1600,0.206,spray,7,4,962,36.33,52.0,32.96,38.61
balanced,initiator,Ascent,Sova,318,800,0.398,1600,0.199,burst,10,8,1152,51.49,68.87,59.94,53.7
aggressive,duelist,Split,Iso,365,800,0.456,1600,0.228,spray,6,3,1449,60.25,42.05,52.16,48.83
passive,controller,Ascent,Clove,182,800,0.228,1600,0.114,precise,9,9,1443,31.82,34.18,48.49,33.04
aggressive,initiator,Icebox,Sova,365,800,0.456,1600,0.228,spray,8,6,1328,64.41,72.05,58.98,56.82
passive,duelist,Lotus,Iso,296,800,0.37,1600,0.185,burst,10,8,1166,74.26,61.63,56.7,61.91
balanced,sentinel,Ascent,Vyse,265,800,0.331,1600,0.166,burst,5,2,909,39.49,33.45,31.34,47.42
aggressive,sentinel,Split,Vyse,294,800,0.367,1600,0.184,spray,7,4,888,49.46,47.8,47.94,55.84
balanced,sentinel,Icebox,Deadlock,250,800,0.312,1600,0.156,hybrid,9,3,693,46.9,41.67,42.9,54.89
balanced,controller,Sunset,Clove,265,800,0.331,1600,0.166,burst,3,3,309,57.83,57.58,73.39,67.62
aggressive,duelist,Sunset,Iso,277,800,0.346,1600,0.173,precise,5,5,140,58.27,41.86,50.91,38.61
aggressive,duelist,Sunset,Raze,352,800,0.44,1600,0.22,hybrid,7,10,1276,46.49,26.84,26.63,29.05
aggressive,initiator,Ascent,Fade,322,800,0.403,1600,0.201,precise,3,10,483,55.46,70.21,59.53,64.19
aggressive,duelist,Lotus,Jett,405,800,0.506,1600,0.253,spray,3,9,941,50.21,40.43,36.78,38.38
balanced,initiator,Ascent,Skye,269,800,0.336,1600,0.168,burst,6,7,1426,53.96,71.18,64.76,59.18
aggressive,duelist,Bind,Neon,420,800,0.525,1600,0.263,spray,7,5,435,52.53,39.32,33.18,36.47
passive,sentinel,Sunset,Deadlock,195,800,0.244,1600,0.122,precise,10,4,1340,51.8,64.45,59.1,71.61
passive,controller,Split,Astra,227,800,0.284,1600,0.142,precise,4,10,1438,52.92,43.72,58.14,49.12
balanced,initiator,Icebox,Gekko,306,800,0.383,1600,0.191,burst,7,6,1403,42.36,54.21,48.16,43.69
balanced,initiator,Lotus,Gekko,255,800,0.319,1600,0.159,hybrid,9,7,321,50.15,63.27,57.58,50.11
aggressive,duelist,Ascent,Iso,298,800,0.372,1600,0.186,precise,5,3,1114,56.68,41.06,45.01,51.61
balanced,sentinel,Sunset,Cypher,241,800,0.301,1600,0.151,hybrid,4,4,1122,60.36,58.26,50.53,69.79
passive,initiator,Bind,Fade,300,800,0.375,1600,0.188,spray,6,3,1487,63.18,71.9,58.41,65.78
balanced,controller,Ascent,Clove,234,800,0.292,1600,0.146,burst,8,1,239,40.91,36.47,48.78,28.87
aggressive,initiator,Icebox,Sova,249,800,0.311,1600,0.156,precise,8,1,712,40.5,53.75,35.62,45.35
balanced,sentinel,Ascent,Chamber,237,800,0.296,1600,0.148,spray,10,1,498,57.07,55.16,47.96,66.23
aggressive,duelist,Lotus,Reyna,411,800,0.514,1600,0.257,spray,1,8,1330,60.54,46.84,48.96,44.24
balanced,initiator,Lotus,Sova,307,800,0.384,1600,0.192,precise,7,9,736,44.44,54.45,35.51,46.11
passive,initiator,Split,Gekko,268,800,0.335,1600,0.168,hybrid,8,1,634,46.86,57.0,41.53,47.89
passive,controller,Icebox,Astra,280,800,0.35,1600,0.175,hybrid,4,7,378,50.43,46.51,61.56,42.85
passive,controller,Ascent,Viper,237,800,0.296,1600,0.148,burst,5,7,465,33.17,39.34,50.08,34.21
passive,controller,Ascent,Brimstone,257,800,0.321,1600,0.161,hybrid,2,7,1235,65.28,65.27,71.44,62.18
passive,sentinel,Split,Sage,236,800,0.295,1600,0.147,precise,10,8,375,49.51,51.11,39.4,56.76
balanced,initiator,Bind,Sova,316,800,0.395,1600,0.198,precise,8,5,335,44.44,55.61,41.07,43.11
aggressive,sentinel,Ascent,Deadlock,296,800,0.37,1600,0.185,burst,4,3,349,46.09,39.52,50.02,58.79
passive,controller,Sunset,Astra,212,800,0.265,1600,0.133,spray,4,10,1047,53.0,54.44,63.36,50.36
passive,sentinel,Icebox,Sage,250,800,0.312,1600,0.156,burst,9,1,169,46.34,51.32,43.04,56.43
aggressive,duelist,Split,Iso,347,800,0.434,1600,0.217,burst,1,10,165,56.75,48.63,40.75,45.45
aggressive,initiator,Icebox,Fade,357,800,0.446,1600,0.223,hybrid,5,7,1345,55.71,74.27,62.06,67.14
aggressive,duelist,Sunset,Iso,313,800,0.391,1600,0.196,hybrid,10,5,208,74.28,67.2,66.36,59.96
balanced,initiator,Lotus,Breach,320,800,0.4,1600,0.2,spray,3,6,978,44.72,51.07,41.05,33.11
passive,sentinel,Icebox,Killjoy,230,800,0.287,1600,0.144,burst,7,9,1019,40.35,30.91,35.15,49.52
aggressive,duelist,Split,Yoru,396,800,0.495,1600,0.247,burst,1,1,548,70.73,58.21,55.19,52.59
balanced,duelist,Bind,Reyna,279,800,0.349,1600,0.174,burst,4,7,215,52.9,35.75,47.38,39.28
aggressive,duelist,Sunset,Jett,312,800,0.39,1600,0.195,burst,5,6,567,62.2,49.31,48.34,45.85
aggressive,duelist,Bind,Yoru,300,800,0.375,1600,0.188,spray,9,1,1474,63.21,53.43,49.14,55.1
balanced,initiator,Split,Gekko,305,800,0.381,1600,0.191,precise,6,9,372,53.22,70.11,51.85,63.61
aggressive,sentinel,Lotus,Deadlock,287,800,0.359,1600,0.179,hybrid,3,3,109,47.69,38.81,47.46,56.5
passive,controller,Bind,Brimstone,225,800,0.281,1600,0.141,hybrid,4,1,387,54.03,54.63,66.68,57.89
passive,initiator,Bind,Breach,235,800,0.294,1600,0.147,spray,5,1,800,38.85,45.34,34.66,26.53
aggressive,duelist,Bind,Reyna,316,800,0.395,1600,0.198,hybrid,4,2,1392,65.74,60.23,49.64,50.38
balanced,initiator,Ascent,Fade,317,800,0.396,1600,0.198,burst,4,3,197,50.74,61.76,53.69,55.74
aggressive,duelist,Ascent,Raze,369,800,0.461,1600,0.231,spray,2,7,826,55.34,48.58,40.27,42.11
aggressive,duelist,Ascent,Yoru,335,800,0.419,1600,0.209,burst,4,5,476,55.73,46.6,40.18,35.84
aggressive,sentinel,Lotus,Deadlock,274,800,0.343,1600,0.171,spray,4,2,753,50.11,50.79,60.18,67.64
balanced,controller,Sunset,Omen,226,800,0.282,1600,0.141,precise,9,9,92,67.59,61.34,74.77,57.77
balanced,duelist,Bind,Phoenix,306,800,0.383,1600,0.191,burst,10,8,715,53.35,41.39,47.56,47.74
balanced,duelist,Icebox,Reyna,262,800,0.328,1600,0.164,precise,2,8,616,47.29,32.78,37.67,39.17
balanced,initiator,Split,Breach,248,800,0.31,1600,0.155,spray,1,4,1428,61.44,68.29,59.0,49.43
balanced,controller,Split,Astra,268,800,0.335,1600,0.168,spray,4,3,785,56.32,55.26,62.86,49.52
passive,sentinel,Icebox,Killjoy,213,800,0.266,1600,0.133,burst,1,3,1193,48.06,46.79,47.96,55.89
passive,initiator,Lotus,KAY/O,278,800,0.347,1600,0.174,precise,10,2,876,58.7,69.88,50.57,52.45
balanced,duelist,Ascent,Phoenix,282,800,0.352,1600,0.176,burst,8,7,1343,46.37,38.14,26.76,32.18
aggressive,duelist,Bind,Jett,345,800,0.431,1600,0.216,hybrid,10,10,230,55.88,50.1,39.49,43.2
passive,sentinel,Split,Killjoy,226,800,0.282,1600,0.141,precise,7,7,1015,56.06,49.02,58.64,68.04
balanced,initiator,Lotus,Sova,302,800,0.378,1600,0.189,spray,10,1,1213,50.92,61.28,54.1,43.41
passive,sentinel,Sunset,Cypher,260,800,0.325,1600,0.163,hybrid,5,10,492,61.15,61.82,57.92,67.95
